Year;Peak_load
1990;13069.0
1991;12889.0
1995;17706.0
1997;19326.0
2005;29913.0
2010;45661.0
1992;14389.0
2001;23582.0
2006;31240.0
2007;34953.0
2008;38000.0
2009;41200.0
2016;60828.0
1999;21101.0
2000;21673.0
2003;26272.0
2004;27847.0
2011;48367.0
2012;51939.0
2017;62121.0
1993;16136.0
1998;20236.0
2013;53864.0
2014;56547.0
1994;17387.0
1996;17995.0
2002;23938.0
2015;62260.0
