year,Natural_gas,crude_oil,HFO,Diesel,Total
2007,1212,322,423,387,2344
2008,1273,381,466,418,2538
2009,1222,805,317,452,2796
2010,1284,1048,252,457,3041
2011,1377,1042,267,448,3134
2012,1512,1045,295,468,3320
2013,1605,964,333,508,3410
2014,1506,1089,384,448,3427
2015,1556,1143,428,454,3581
2016,1947,931,633,329,3840
2017,2273,831,927,200,4231
